participant_id,session_idx,ecg_fs,n_peaks,duration_s,ECG_Rate_Mean,pct_missing,n_rate_outliers,pct_low_sqi,ecg_quality_mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,HRV_Symbolic_EqualProb4_0V,HRV_Symbolic_EqualProb4_1V,HRV_Symbolic_EqualProb4_2LV,HRV_Symbolic_EqualProb4_2UV,RSA_P2T_Mean,RSA_P2T_Mean_log,RSA_P2T_SD,RSA_P2T_NoRSA,RSA_PorgesBohrer,RSA_Gates_Mean,RSA_Gates_Mean_log,RSA_Gates_SD,HRV_DFA_alpha2,HRV_MFDFA_alpha2_Width,HRV_MFDFA_alpha2_Peak,HRV_MFDFA_alpha2_Mean,HRV_MFDFA_alpha2_Max,HRV_MFDFA_alpha2_Delta,HRV_MFDFA_alpha2_Asymmetry,HRV_MFDFA_alpha2_Fluctuation,HRV_MFDFA_alpha2_Increment
16,1,256,102,89.0,68.84504437694687,0.0,0,50.12728230337079,0.7447456019219125,872.0219678217821,50.04315921355615,,,,,,,49.58476259538433,49.83194797005604,0.05738749832020703,0.05686182736799829,875.0,52.12265625,0.05956875,70.3125,1.0092447073289907,824.21875,914.0625,41.584158415841586,69.3069306930693,765.625,1003.90625,10.1,109.375,,,589.6601494601748,630.2133835643099,29.13344171605221,1249.0069747405369,0.9356515822073194,0.47210316786474965,0.5045715486858892,6.446058466108637,35.23650832936184,59.77509523610745,0.5894847710435274,6617.028664825537,1.6963966655657001,4.527633125963796,405.6090889696194,0.5742574257425742,0.5773195876288659,0.8571428571428571,0.125,49.38621340887631,49.46684674862159,49.297420022320786,46.391752577319586,0.44628560789424687,0.5537143921057528,23.540846957940133,26.22156141245591,0.47567120088188153,0.5243287991181186,41.22623797235409,43.283476213591555,0.46809263285300606,0.5319073671469943,33.56913889907164,35.784281437802704,0.8255799834753518,0.7281486571906624,0.9177452549537792,1.0518439013673955,-0.006478419615807418,-0.6626989372160028,-0.3158361687694452,4.006776161726237e-05,0.02520239695624162,0.5348552777267326,1.6691571471357227,5.293721012176298,1.3372827030474312,1.1278364583090914,1.239579690488249,1.3642250371964477,1.7807148776421864,1.919586974632681,2.6300774676225145,0.8569975175819141,0.10101010101010101,0.48484848484848486,0.13131313131313133,0.2828282828282828,20.550271739130434,3.0228741641701657,33.045401440833935,6.0,-5.8109911331644595,8.06936852048943,2.0880752289710056,0.09849913884889056,,,,,,,,,
16,2,256,102,80.0,77.07264640359108,0.0,0,19.4482421875,0.8618432928414592,778.5040222772277,42.76779912343659,,,,,,,33.058047018180766,33.22310283562502,0.05493587431743139,0.04246355326653494,785.15625,46.33125,0.059008955223880596,62.5,1.2937182616963367,734.375,812.5,13.861386138613863,59.4059405940594,691.40625,875.0,11.222222222222221,140.625,,,149.92358265465597,144.66927004616164,97.20882852108907,391.8016812219067,1.0363194796435882,0.3826517083517643,0.3692410650076424,4.974450240981169,23.49228130712847,55.99979536010872,0.4195065563375812,4132.962885675821,2.3837529709435334,4.323231615263203,533.9587142475563,0.6336633663366337,0.6315789473684211,0.95,0.09375,50.563380281690144,50.55477881278129,50.570749970087945,47.368421052631575,0.5047472772968444,0.4952527227031555,16.69097053132208,16.533242424708448,0.5063502326207755,0.4936497673792244,39.848497137794574,39.34557606940367,0.506110332831538,0.49388966716846183,30.54906890085428,30.177992488793965,0.8751261175945472,0.588062082325815,0.9187907799379201,1.128246854606785,-0.4701268454623442,-1.4701268454623442,-0.14381979222252264,0.00033576695750428537,0.02782671379946208,0.6606274944748143,1.5553706911638245,5.059962195597715,1.1512542615358234,1.2030696513337713,1.2200711949511174,1.7772013108057905,2.01305619958534,1.826104391231589,3.547892113310336,0.9229204035497537,0.2727272727272727,0.40404040404040403,0.08080808080808081,0.24242424242424243,3.2327586206896552,1.1733358348640461,8.54981703007093,0.0,-6.427832590411501,7.734760307145354,2.045724495457669,0.08519425705494742,,,,,,,,,
16,3,256,257,206.0,75.09185099583479,0.0,0,37.179535800970875,0.7926495577555999,799.2401123046875,41.63492994941838,16.712703805545235,38.18424869129435,,,,,35.669926468365176,35.7376711658332,0.05209314361032251,0.044629800130410666,800.78125,46.33125,0.057857560975609755,58.59375,1.1672278042497066,761.71875,835.9375,19.921875,57.03125,691.40625,898.4375,9.481481481481481,101.5625,,80.65522223934762,718.1656181824767,310.50455726525416,23.259738722899442,1132.585136409978,2.312898800931191,0.6340941577768614,0.2741555996836395,5.738198578448608,25.2703496251756,53.09281953926887,0.4759654854360291,4214.993534850509,2.1009926782483106,4.331767022782362,446.19050047825095,0.58203125,0.5661157024793388,0.8175182481751825,0.10526315789473684,49.290593799264315,49.285984312212896,49.29542247879052,48.34710743801653,0.4546865447020646,0.5453134552979354,17.041055834923963,18.662230752322408,0.5200461737679312,0.4799538262320687,38.28747641013905,36.78201512658622,0.5079728935447216,0.49202710645527853,29.63383567668848,29.16500894415554,1.0055044812142817,1.1087802233015005,1.043593507607933,1.559894592865032,-1.2999480317547416,-2.2921051609636267,-0.03435218774035989,0.00043208463122828715,0.08369507075530679,1.1638753018761245,1.83961549040569,5.300716228923731,1.3063104298457868,1.4994840629529291,1.4174782345197754,2.0096208335705232,1.8991366495314193,1.819670584735458,3.404429601260452,0.84375,0.17716535433070865,0.4645669291338583,0.1062992125984252,0.25196850393700787,14.136904761904763,2.6487887370654826,17.64350759557344,14.0,-6.164377201605285,7.867230618318837,2.0627061095632815,0.09622055625465152,0.6107472586496273,0.5035272128802251,0.5653716576671948,0.5388527354120081,0.9921068192122324,0.8173137219983275,-0.552666313908827,0.00019683462643715443,0.022466855292908063
18,1,256,171,115.0,89.54482066586444,0.0,0,6.114130434782608,0.9155793764261518,670.9788602941177,79.56334332464624,,,,,,,96.20313114919209,96.48879960498547,0.11857801792707798,0.14337729076445463,664.0625,34.7484375,0.052327058823529414,49.8046875,0.8270348623191816,628.90625,695.3125,2.941176470588235,18.235294117647058,585.9375,1343.75,8.947368421052632,109.375,,,570.801832953608,104.41837892561308,7.4629175296269565,682.683129408848,5.466488168335224,0.8361153342808973,0.15295292124185272,4.648405703303511,68.2278845092351,89.56988984809409,0.7617279045999282,19198.78824163229,1.3128047350782248,4.990243928426801,470.3511020520517,0.4588235294117647,0.42567567567567566,0.6349206349206349,0.11764705882352941,49.60352422907489,49.52337356289174,49.65958531517419,50.0,0.48886395785571424,0.5111360421442855,47.70423444788463,48.77880693878139,0.5027567594037063,0.49724324059629366,63.50983716731456,63.160634499511616,0.4976555786737779,0.502344421326222,56.16579653702755,56.42976943401331,0.9057401291664892,2.9182756166504493,1.8514283524066923,1.6904844397581131,-0.4741663409577459,-0.12537934549054452,-0.5551503469138765,0.008275673743992126,0.7550710664113344,0.5754624580711951,0.5815719844141497,5.076027760544855,0.4672427015739421,1.2103438765324628,1.1517478742132423,1.2323321037995822,0.9738769715819404,1.6668154895134717,1.5470763206575993,0.6973544410482543,0.4880952380952381,0.4107142857142857,0.05357142857142857,0.047619047619047616,65.97222222222223,4.189233778012632,150.5681599219146,0.0,-5.713055558283319,7.546475351299293,2.021080613369289,0.2373360020356038,0.20860433213715016,1.0264545706184696,0.08653813625756335,0.2910185189140373,1.0087306476638938,0.8703568447285891,-0.3007896418316221,0.0047494236475550955,0.17567623296726528
18,2,256,132,87.0,92.10582522467955,0.0,0,41.23114224137931,0.7741559177634795,652.9699427480916,45.7569404815518,,,,,,,35.84396795923269,35.95348765152918,0.0700751098725601,0.05489374872046888,644.53125,17.37421875,0.026956363636363636,27.34375,1.2765590163899732,636.71875,667.96875,4.580152671755725,9.923664122137405,425.78125,886.71875,5.24,250.0,,,98.85970650517594,38.454714431820925,8.199518506458244,145.51393944345511,2.570808494247208,0.6793830672393525,0.2642682520925354,3.649481300446362,25.42295492570308,56.196374466400044,0.4523949305822839,4488.3239794264755,2.2104580144452233,4.359054307897709,496.8789052880756,0.5725190839694656,0.5363636363636364,0.7457627118644068,0.2692307692307692,45.21912350597609,43.99973633743209,46.212502918710406,45.45454545454545,0.36570436689201535,0.6342956331079846,15.386611090224255,20.263934095885563,0.5661526715188695,0.4338473284811304,42.28390401100525,37.014915436293414,0.5320524622414257,0.46794753775857434,31.81726213279293,29.838992860000705,0.8897824025036756,0.9623095877467747,0.6873449022976665,0.7777480405879589,1.0,1.1575070820581401,-0.4060560765044759,0.007851891310189504,0.23956244398036664,0.678481821867583,0.6903499759388841,4.48280445968289,0.6371263736131194,1.118412873342788,1.257726496086165,1.235289670036398,0.9131990936481014,1.7305771991899424,1.6799491853496649,0.5905927711214654,0.3023255813953488,0.5271317829457365,0.031007751937984496,0.13953488372093023,12.276785714285714,2.507710138805577,16.677707466534052,1.0,-6.111781163068642,7.417273042126015,2.0038114750909974,0.08598316739196961,1.7969415096185655,2.210649408621115,2.807450711946574,2.6328790510762308,-0.30128689652187823,-0.468865408841741,-0.5789684968541582,0.01776198065236247,0.6592482428163791
18,3,256,1166,714.0,98.48988369659561,0.0,164,19.28451067927171,0.8734120503395036,611.262741416309,160.67234437891528,79.55895613368534,128.34613468760713,74.9580487040109,138.6936400338766,,,132.65803947697952,132.71500487809917,0.2628531619752154,0.2170229436356745,582.03125,98.45390624999999,0.16915570469798655,132.8125,1.2111768349086536,503.90625,667.96875,20.34334763948498,26.781115879828327,320.3125,2082.03125,21.181818181818183,351.5625,,14738.573746126802,19619.413382847753,14841.112083620343,2033.0601075889576,51232.159320183855,1.3219638307631318,0.38295113153894184,0.2896835167705573,9.60515645216299,93.84367991450966,207.021919853777,0.4533031090659047,61033.91576982832,2.2060294315224125,5.492541343963523,1826.7857926708248,0.648068669527897,0.6192425793244626,0.8661157024793389,0.2737642585551331,49.883404586086286,50.03017061553777,49.57928838729993,44.83111566018424,0.4629656390972963,0.5370343609027037,63.85274752016722,68.77114364360897,0.6003960764154099,0.39960392358459,160.4114093598157,130.86731848380364,0.5769700150158718,0.4230299849841282,122.08397441653959,104.53641768587441,1.0266522269915535,0.6821865784129304,1.0655100938827875,1.1574916072835069,1.1395641475684704,0.5600719653974937,-0.36516663283714934,0.006773585997613691,0.1876220700202034,0.6962097174108313,0.36301755218976967,6.512490870317765,0.47731979876210034,0.9621806015176759,1.1256040817861752,1.2553215886459703,0.8527136607705845,1.7093724991275874,2.158836956033408,0.6120411989424164,0.6319862424763543,0.29664660361135,0.017196904557179708,0.05417024935511608,42.852886652542374,3.757773009228502,83.3285339859012,28.0,-3.4479357433775846,8.195576186491644,2.103594519241174,1.0316615837270513,0.8428154023012456,1.4553488727523862,1.1906185123632091,1.3456264003069383,-0.050712735547721266,-0.5654234100265474,-0.39349090733785713,0.0014631605080058874,0.18204094847187322
19,1,256,205,126.0,97.73032875467358,0.0,0,42.373511904761905,0.7818538906132794,613.9514399509804,55.93704842707132,,,,,,,17.967746009646834,18.00918026619702,0.09110989043618414,0.02926574455315461,605.46875,55.018359374999996,0.0908690322580645,79.1015625,3.1131922945170123,566.40625,669.53125,1.4705882352941175,17.647058823529413,523.4375,769.53125,9.714285714285714,62.5,,,995.2898593101563,163.5380493138892,5.9178503907663,1164.7457590148117,6.085983436183906,0.854512541992007,0.1404066493036353,5.097045680778929,12.734413489838865,78.20156141303617,0.16284091084293928,3128.558244055387,6.140962948583013,4.202314354567451,1920.9315646351768,0.4068627450980392,0.3763440860215054,0.6428571428571429,0.14285714285714285,51.19887165021157,51.21103604085169,51.17935653920092,53.2258064516129,0.5683352735739231,0.43166472642607695,9.601812960716346,8.368049047186938,0.4473453880552306,0.5526546119447694,52.3042412804304,58.13562205322472,0.45047182845983447,0.5495281715401655,37.602715779941086,41.53176372592136,1.6539178849480205,0.7679002812402835,1.782050131851126,1.9859028412728952,0.26180382674496805,-0.638870912531039,-0.23453231571615776,0.000495734022803488,0.054872224914093055,0.7640045439155032,0.925225060607921,5.478023990850511,0.6548413850434546,1.275005687313751,1.3281023963328424,1.9020892807216234,1.4561302995894436,1.4511983801745945,2.0439353552955946,0.5641489222037864,0.5693069306930693,0.35148514851485146,0.0297029702970297,0.04950495049504951,36.24131944444444,3.590199889023165,38.24525514465098,0.0,-4.594684656296116,7.364542100245911,1.9966768755779958,0.17207402179157993,1.3252003139391684,1.0059737179410926,1.479011993240085,1.8281871729097148,-1.1273928590041784,-2.159039356141094,-0.15289830793563872,0.0006764367915041964,0.0779406886927288
19,2,256,149,85.0,106.14076835041992,0.0,0,44.42095588235294,0.7700893046430621,565.0073902027027,62.534884329452325,,,,,,,18.463028562020174,18.521237375450823,0.11067976351073432,0.032677499236596456,546.875,46.33125,0.08471999999999999,71.2890625,3.38703285430058,515.625,609.375,4.72972972972973,18.91891891891892,476.5625,773.4375,8.705882352941176,109.375,,,332.39894480926387,207.66081817990155,10.944070530985568,551.0038335201509,1.600682053180098,0.603260675494207,0.3768772657228838,5.335906066865146,13.096492544147011,87.4438231551157,0.14977035623105453,3597.7750855072245,6.676888705915039,4.263004119950687,2335.4107009056956,0.5608108108108109,0.5227272727272727,0.782608695652174,0.1935483870967742,51.68776371308018,51.6038110552838,51.75082905188505,47.72727272727273,0.4625456760048721,0.5374543239951279,8.909380270319357,9.603752601199325,0.5771298541127385,0.4228701458872617,66.43025314852953,56.86337727048431,0.5746146825511687,0.4253853174488315,47.393858200081546,40.777909084640875,1.5774966699027997,0.16590914838957715,1.5774966699027997,1.5464844714593164,0.7332941325597417,0.07992147936801519,-0.6869227751724841,0.00010108992782370358,0.003039347563580751,0.5137201249469205,0.45391749149411126,5.1419974962563355,0.521542799672361,0.5973858868287062,0.856570444456245,0.8283762978091638,1.1700785962008737,1.5601696381160033,1.8625375544504024,0.3897001819258892,0.7397260273972602,0.21232876712328766,0.0,0.04794520547945205,19.345238095238095,2.9624462959205244,31.72192945300973,0.0,-5.599918167944878,7.121188111974873,1.9630745811620838,0.24993193417516493,2.3654104787976613,2.1855706768015413,0.5323693405750767,1.6251546789758473,1.7933178140872261,-0.5407119289001816,0.0,0.008875201987070019,0.5447798939095553
19,3,256,236,170.0,83.71035943653621,0.0,878,29.23483455882353,0.8313951320086455,720.6449468085107,227.56343106993342,28.074427072761704,206.28386957514934,,,,,228.94390100675997,229.43408480281778,0.3157774602843381,0.3176930637211487,675.78125,81.07968749999999,0.11997919075144507,109.375,0.993970269875039,617.1875,753.90625,16.595744680851062,38.297872340425535,429.6875,2460.9375,13.055555555555555,187.5,,22008.563432720322,132296.68644224835,46567.087728915285,2638.962179383101,203511.29978326702,2.840991199887733,0.65007047069691,0.22881819229943365,10.748649298674545,162.23439719940183,278.680135888792,0.5821527131167392,142036.12837604622,1.717762328455334,5.859368935744037,1914.824956474321,0.5404255319148936,0.5047619047619047,0.7169811320754716,0.16666666666666666,50.36984013361966,50.50990053301937,50.383728131452045,45.23809523809524,0.5141768400780781,0.485823159921922,116.33229726500487,113.0793116477991,0.4831690134988638,0.516830986501136,193.71156545740232,200.345819889106,0.49101772048502984,0.5089822795149701,159.77699142697443,162.6735661835969,1.0522314690084682,1.9800020620658043,1.557273509265529,1.4885991105925613,-0.33390110746075763,-0.170330713120872,-0.5346840036122575,0.0017551775438994493,0.26898378618515,0.4583669903413061,0.3958956570920139,6.018960779722167,0.3952552217477623,1.035883487888131,1.0055854099676873,0.9377584401009061,0.6628266233489852,1.740662072659495,1.6773456757585326,0.569790587623851,0.47639484978540775,0.43776824034334766,0.008583690987124463,0.07725321888412018,47.01450892857143,3.8504562546797323,51.44445556381039,5.0,-3.5317502317176888,9.134222780475593,2.2120281047079358,1.5701247242584155,0.6324744800144949,3.242952324258219,1.2836992251064732,1.7235364390981474,-2.479618594561053,-2.3726068274786423,-0.3643713597941096,0.0032282201454865316,0.648400263360342
21,1,256,184,99.0,111.6346297066796,0.0,0,29.360006313131315,0.8305930709561304,537.6963797814208,42.60194166560764,,,,,,,17.825591331047367,17.847327695744053,0.07923047888647823,0.033151778589793846,531.25,34.7484375,0.06540882352941177,48.828125,2.38993146843923,500.0,572.65625,1.639344262295082,13.661202185792352,417.96875,656.25,10.764705882352942,148.4375,,,156.57873533370554,69.56784982968614,2.957537362726148,229.10412252611783,2.250734149711925,0.6834391874194913,0.30365167183648306,4.242302532884497,12.619966439719096,58.232613535043505,0.21671646992324312,2308.736424495018,4.614323961414566,4.070344464740685,1074.8165758821817,0.5519125683060109,0.5246913580246914,0.7176470588235294,0.22727272727272727,54.21245421245421,54.50266097948847,53.94998949210381,49.382716049382715,0.6316622691292876,0.3683377308707123,10.045413595134182,7.670937752187029,0.536332513330863,0.4636674866691369,42.64649512808772,39.65241143249326,0.5406214940233502,0.45937850597664975,30.980912518898766,28.55833519666063,1.2729668579946203,0.2823130645957024,1.315855109202809,1.3121152105487535,0.8201937366242262,0.09570192916406128,-0.5132473453164891,1.1872745209811366e-05,0.004075156408980446,0.7120231541031647,0.7977721316388175,5.148939117930719,0.6920011598455585,1.2370481876168462,1.1292471460372953,1.5280303365161942,1.588212148629178,1.6503140159347023,1.727607831070914,0.6571103683745612,0.6298342541436464,0.281767955801105,0.022099447513812154,0.06629834254143646,20.052083333333332,2.998333055254048,15.750216656054091,0.0,-5.4982055321950485,7.023982922050296,1.9493304249588883,0.1256061400762304,1.359147472799737,2.841802367010513,1.359147472799737,2.5302223294585455,-3.5446463975673552,-3.6949459972138987,-0.08791122484328756,0.004792620789769812,0.57173465273788
21,2,256,185,96.0,115.913046184324,0.0,0,21.86279296875,0.8658305554068401,517.7267323369565,27.70234361565626,,,,,,,9.834753619528586,9.860898913480995,0.05350765545872278,0.018996032086532763,511.71875,28.95703125,0.056587786259541986,39.0625,2.8167806421351034,492.1875,542.96875,0.0,3.804347826086957,472.65625,593.75,7.666666666666667,109.375,,,149.61815067402702,28.17037415220908,6.560478995444367,184.34900382168047,5.311187912010539,0.8116027077572474,0.15281001561287574,3.338270863738632,6.972708490317469,38.30083471451131,0.18205108432468886,838.995478908624,5.492963712407754,3.6307297305159656,841.5403809669514,0.5652173913043478,0.5197368421052632,0.6835443037974683,0.1875,50.87209302325581,50.8069467521667,50.93962337253121,50.6578947368421,0.5215517241379308,0.478448275862069,5.036015176097118,4.823428380860996,0.5287811328729852,0.4712188671270148,27.851347654555344,26.291754860667055,0.5285491796853038,0.4714508203146961,20.013233309847585,18.90134697579388,1.3501751785848124,0.7065332465819001,1.462873564095604,1.3723825806054446,0.6317072025778003,0.49103068860123233,-0.6280774598052407,3.696012582489574e-05,0.02391281561585927,0.8761943897698896,1.0165473356138055,4.617492142124421,0.7141025218576366,1.485827626375661,1.2370723339559062,1.7316263575333513,1.777694757537343,1.5620143193387979,2.1585968056471114,0.5315560077648976,0.5714285714285714,0.37362637362637363,0.016483516483516484,0.038461538461538464,10.710685483870968,2.371241886507745,11.453941301463248,0.0,-5.923390656545983,6.922846995943431,1.9348271006201476,0.08838886634600145,1.2420172374595757,0.07510794033393853,1.294742378704722,1.2781452878971176,0.9786266147628315,-0.018521545778313886,-0.7209765137189469,3.2847047611989085e-05,0.0012702620974491584
21,3,256,1671,955.0,105.06998791523999,0.0,0,10.040494109947645,0.9109190942717271,571.2551459580839,50.29432493165112,30.248855822577685,31.63356686252143,28.66302946305918,33.71876008031239,16.534694833430724,38.70116462686167,29.372725171022836,29.375125187411527,0.08804178883552935,0.05141787409505117,574.21875,40.539843749999996,0.0706,58.59375,1.71227983235509,531.25,605.46875,0.6586826347305389,14.610778443113773,457.03125,1535.15625,12.37037037037037,203.125,,1394.9606775104216,197.14314963962647,74.68075605700967,13.79063799879045,1680.5752212058483,2.6398119147204624,0.11730694773553313,0.04443761583217004,4.313222442577948,20.771350218222445,63.80552164492375,0.3255415782636263,4163.637051404197,3.0718042387513145,4.326442974546109,783.9922873784622,0.6287425149700598,0.6037344398340249,0.827033218785796,0.24489795918367346,52.62209767814251,51.404942074360726,55.07733526434569,47.786998616874136,0.8626547134621906,0.13734528653780947,19.29647090355684,7.699566406846298,0.551391325266005,0.448608674733995,47.37925508218125,42.735825489142435,0.5812290653176172,0.41877093468238274,36.174214583555326,30.705326110398765,1.3042704894180264,0.37127999241024345,1.04841846626457,1.2340584624696915,1.000663673206487,-1.0783313492470248,0.0,0.0002743125869842392,0.013356232386977567,1.0052482327045,0.8925495163482405,5.4997216396241555,0.5810996448875296,1.509373809518025,1.2785198862464104,1.8522862134301805,0.9016146926128654,1.6398969743669507,1.6592337853230288,0.4743813153681106,0.5707434052757794,0.32194244604316546,0.019184652278177457,0.08812949640287769,14.972049120234605,2.7061850708432797,21.36967222953511,3.0,-6.112295156086485,7.167393377805338,1.9695420428789505,0.1668001888827358,1.2263335381130607,0.2596217941825518,1.2263335381130607,1.261325291549121,0.5116057773381355,-0.16296759795981774,-0.3652202772643342,5.256454233645236e-05,0.003255030427753822
22,1,256,123,80.0,93.13066908293122,0.0,0,45.48828125,0.7492255507592411,644.1150102459017,81.50118270663289,,,,,,,20.365697384857484,20.434313700113055,0.12653203451277817,0.03161810710960227,617.1875,72.392578125,0.11729430379746836,134.765625,4.001885187945073,570.3125,730.46875,3.278688524590164,16.39344262295082,542.96875,902.34375,11.090909090909092,93.75,,,116.93137751313154,37.794850444778746,9.136491297901502,163.86271925581178,3.09384416493399,0.7135935375915854,0.23064947668649324,3.632172861725562,14.449241786243112,114.62411400794399,0.12605760935470972,5203.204831905152,7.932880887706906,4.423241032843246,3637.197773135825,0.5573770491803278,0.5339805825242718,0.8,0.1875,53.213367609254504,53.34098337044515,53.0475769758233,44.66019417475729,0.5676497415627849,0.43235025843721503,10.89498339827546,9.508329253623504,0.5210574567389276,0.47894254326107255,82.74062545053388,79.3263916496938,0.521787379880055,0.47821262011994503,59.01148940331126,56.49373742883331,1.4203107787728706,1.059858323136563,1.562029623392911,1.3626418522134802,0.4856030292113864,0.940628282664214,-0.6881268154684667,0.00018914993735611154,0.054340151584996596,0.39050075275190554,0.3374519085095108,5.445911957414427,0.4208752361071693,0.6153022688111898,0.8014622535303961,0.8823632790038773,1.1024452639541689,1.5592291987559264,1.5357977493248485,0.17042796731712015,0.7416666666666667,0.24166666666666667,0.0,0.016666666666666666,37.760416666666664,3.6312613758209387,51.983255785574386,0.0,-6.277344157920365,7.388820461388159,1.9999681094179464,0.20818565162243888,,,,,,,,,
22,2,256,114,72.0,94.96255398308752,0.0,0,64.77322048611111,0.6937556590562564,632.3285398230089,96.7369294479947,,,,,,,20.73245374583295,20.780764600026696,0.1529852337126389,0.03278747113270585,628.90625,104.2453125,0.16575652173913044,144.53125,4.6659662495298235,536.71875,699.21875,1.7699115044247788,11.504424778761061,507.8125,933.59375,14.125,46.875,,,369.47937014309616,7.945411466851655,3.8619134995644546,381.2866951095123,46.50223234939666,0.9690329478634839,0.020838417832989405,2.0725945880562953,14.694219566920228,136.0580659757194,0.10799962105548763,6280.882819151183,9.259291747757374,4.504990800918682,5039.205310019227,0.4690265486725664,0.43999999999999995,0.7954545454545454,0.22727272727272727,55.25606469002695,55.23465037552795,55.18574528580796,47.0,0.6253565768621234,0.37464342313787646,11.64520371057832,9.013475565241341,0.5244335654460651,0.4755664345539346,98.53023835248302,93.82744506409672,0.5256021231595783,0.4743978768404216,70.15632059642945,66.65145230608742,1.6877455786383555,0.6326353696922116,1.1371246215750652,1.453442306421171,1.0,-1.1070516843970832,0.0,0.0013548916313592572,0.07273565931200836,0.4198586812683587,0.37469344944141103,5.597938839066031,0.3829754850375846,0.6608776137473109,0.7302883326998941,0.8695563544740162,1.1003130840958897,1.3061732075530033,1.464854882361755,0.36213339623443475,0.7927927927927928,0.1981981981981982,0.0,0.009009009009009009,22.54971590909091,3.11572246760285,40.95014646888564,0.0,-6.448979347731939,7.310194984144315,1.9892699470235058,0.25787735795777733,,,,,,,,,
22,3,256,282,179.0,94.69216391800163,0.0,0,30.174144553072622,0.8307147978726281,633.7021797153025,85.44891533349973,64.4649069598505,61.82545549506343,,,,,17.982695481338542,17.978404546119258,0.1348408101923976,0.028377203135733983,640.625,63.705468749999994,0.09944268292682926,78.125,4.75173009642375,585.9375,695.3125,3.9145907473309607,17.08185053380783,445.3125,859.375,13.380952380952381,289.0625,,605.7158524826234,831.3895418654843,80.7349429537482,44.131684815422155,1561.9720221172781,10.297765892294919,0.5322691636553915,0.05168782910996747,4.39117147974695,12.712651769475979,119.6164365367734,0.10627846922665814,4777.238061401624,9.409243539886884,4.386146993735616,4502.000730991698,0.5587188612099644,0.5170940170940171,0.8099173553719008,0.13636363636363635,45.26558891454964,44.75085518862375,45.68007295199435,55.98290598290598,0.41961577350859464,0.5803842264914055,8.251684390407686,9.704529993036894,0.4080405904805584,0.5919594095194416,76.40865306590676,92.03156864038469,0.40817039264693505,0.5918296073530649,54.34322661852625,65.43694495006469,1.5581013595977593,0.7468236835294728,0.9450747361662071,1.3184865779309436,1.0,-1.6953916807443292,0.0,0.001299485211937957,0.07677971130862161,0.543588965225573,0.4639472398972699,5.911872456110004,0.4179313406033059,1.1008444441231893,1.2706327218060993,1.5560375304628449,1.1824922085884422,1.4597979431879067,1.694545140836498,0.43422204556339467,0.6702508960573477,0.27956989247311825,0.007168458781362007,0.043010752688172046,16.539228723404257,2.8057350575170084,25.17364918490888,4.0,-6.911657984278602,7.442335461572457,2.007184705712111,0.18669986910347772,1.2622155870228589,1.8897990878488038,1.5965587370826269,1.737697042016709,-0.6705930148489028,-0.5473675123871793,-0.42531570903934407,0.0005782655746052722,0.202372313773667
